image_id,game_id,name,release_date,rating,genres,player_perspectives,platforms
zyjohdzb2r7jm8saqcxz,398,Final Fantasy XII,1142467200,84.71632033840905,"Role-playing (RPG), Adventure",Third person,[8]
qlmhdp0x8o1c9lr3dvyw,398,Final Fantasy XII,1142467200,84.71632033840905,"Role-playing (RPG), Adventure",Third person,[8]
wh0myjf2igyungj2xraf,398,Final Fantasy XII,1142467200,84.71632033840905,"Role-playing (RPG), Adventure",Third person,[8]
sc7h17,398,Final Fantasy XII,1142467200,84.71632033840905,"Role-playing (RPG), Adventure",Third person,[8]
sc7h16,398,Final Fantasy XII,1142467200,84.71632033840905,"Role-playing (RPG), Adventure",Third person,[8]
sc7h18,398,Final Fantasy XII,1142467200,84.71632033840905,"Role-playing (RPG), Adventure",Third person,[8]
kfgrnxg7ijmwtflzb3dp,2586,Skate 2,1232496000,84.46917418387622,"Racing, Simulator, Sport",,"[9, 12]"
y8ogspafaeoj3idr1m2m,98,Need for Speed: Most Wanted,1132012800,84.41768711081014,Racing,"First person, Third person","[6, 12]"
fs1wsb78w9kn6ovbtnjy,98,Need for Speed: Most Wanted,1132012800,84.41768711081014,Racing,"First person, Third person","[6, 12]"
hk4bruco13wfu1nnwovu,98,Need for Speed: Most Wanted,1132012800,84.41768711081014,Racing,"First person, Third person","[6, 12]"
dtlqztoznyrxbvaj8u0a,98,Need for Speed: Most Wanted,1132012800,84.41768711081014,Racing,"First person, Third person","[6, 12]"
w23yfsxxkcc078yrpl1e,98,Need for Speed: Most Wanted,1132012800,84.41768711081014,Racing,"First person, Third person","[6, 12]"
rnwhhebhp5wcxca3yfch,98,Need for Speed: Most Wanted,1132012800,84.41768711081014,Racing,"First person, Third person","[6, 12]"
zztwsl2znsv7kay6nfe4,98,Need for Speed: Most Wanted,1132012800,84.41768711081014,Racing,"First person, Third person","[6, 12]"
q7ntopdwhhxngv7fc1jp,98,Need for Speed: Most Wanted,1132012800,84.41768711081014,Racing,"First person, Third person","[6, 12]"
dkgfbtdjubjecjijtfb5,98,Need for Speed: Most Wanted,1132012800,84.41768711081014,Racing,"First person, Third person","[6, 12]"
d4i6hkjjvw25hsffjxqz,98,Need for Speed: Most Wanted,1132012800,84.41768711081014,Racing,"First person, Third person","[6, 12]"
scq6jn,964,Stronghold Crusader,1028073600,84.35294375683405,"Real Time Strategy (RTS), Simulator, Strategy",Bird view / Isometric,[6]
scq6jo,964,Stronghold Crusader,1028073600,84.35294375683405,"Real Time Strategy (RTS), Simulator, Strategy",Bird view / Isometric,[6]
scq6jp,964,Stronghold Crusader,1028073600,84.35294375683405,"Real Time Strategy (RTS), Simulator, Strategy",Bird view / Isometric,[6]
scq6jq,964,Stronghold Crusader,1028073600,84.35294375683405,"Real Time Strategy (RTS), Simulator, Strategy",Bird view / Isometric,[6]
vcxf2kabsok71doosx0n,1744,Mega Man X4,870393600,84.25710403258903,"Shooter, Platform",Side view,"[6, 32, 7, 55]"
otwkfq81plhqasqyumzn,1744,Mega Man X4,870393600,84.25710403258903,"Shooter, Platform",Side view,"[6, 32, 7, 55]"
zar9cnupwhjh8qfypxbe,623,Call of Duty 4: Modern Warfare,1194220800,84.24567520544286,"Shooter, Simulator",First person,"[9, 6, 14, 12]"
k8vtofhy4wxx1128z4rq,623,Call of Duty 4: Modern Warfare,1194220800,84.24567520544286,"Shooter, Simulator",First person,"[9, 6, 14, 12]"
r7mefu40043mgglor3jc,623,Call of Duty 4: Modern Warfare,1194220800,84.24567520544286,"Shooter, Simulator",First person,"[9, 6, 14, 12]"
q5pt64ftgqf8f2wmb9rd,623,Call of Duty 4: Modern Warfare,1194220800,84.24567520544286,"Shooter, Simulator",First person,"[9, 6, 14, 12]"
lt8wq0h2xqkjxwmt8djk,623,Call of Duty 4: Modern Warfare,1194220800,84.24567520544286,"Shooter, Simulator",First person,"[9, 6, 14, 12]"
qkmnwjypn8ve2yfrjikf,1441,Fire Emblem: Path of Radiance,1113955200,84.15389452565609,"Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical","Third person, Bird view / Isometric, Side view",[21]
tyopqpbs3htu6tqkp4uv,1441,Fire Emblem: Path of Radiance,1113955200,84.15389452565609,"Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical","Third person, Bird view / Isometric, Side view",[21]
uhbiycs5n7mtyl2yjskv,1441,Fire Emblem: Path of Radiance,1113955200,84.15389452565609,"Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical","Third person, Bird view / Isometric, Side view",[21]
nge5lvomsn2nxvti8xyk,1441,Fire Emblem: Path of Radiance,1113955200,84.15389452565609,"Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical","Third person, Bird view / Isometric, Side view",[21]
x22yuwwwvx6rgggrmnt8,1441,Fire Emblem: Path of Radiance,1113955200,84.15389452565609,"Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical","Third person, Bird view / Isometric, Side view",[21]
dnglurdsrrqiyhs0znls,1441,Fire Emblem: Path of Radiance,1113955200,84.15389452565609,"Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical","Third person, Bird view / Isometric, Side view",[21]
luemg2l322zgfousn8km,1441,Fire Emblem: Path of Radiance,1113955200,84.15389452565609,"Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical","Third person, Bird view / Isometric, Side view",[21]
galyl9bxgohwsqny1qm0,1441,Fire Emblem: Path of Radiance,1113955200,84.15389452565609,"Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical","Third person, Bird view / Isometric, Side view",[21]
qwcazvnx8mzxbkwgyf5j,1441,Fire Emblem: Path of Radiance,1113955200,84.15389452565609,"Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical","Third person, Bird view / Isometric, Side view",[21]
smapwcx5wjqnr1mzb07f,1441,Fire Emblem: Path of Radiance,1113955200,84.15389452565609,"Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical","Third person, Bird view / Isometric, Side view",[21]
fqaduoiqcenijazckt2b,1441,Fire Emblem: Path of Radiance,1113955200,84.15389452565609,"Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical","Third person, Bird view / Isometric, Side view",[21]
dme3ul5kqkekvmbkdial,1441,Fire Emblem: Path of Radiance,1113955200,84.15389452565609,"Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical","Third person, Bird view / Isometric, Side view",[21]
htydjpggdnqiwjxpj4ul,990,Halo: Reach,1284422400,84.11505123494203,Shooter,"First person, Third person","[6, 12, 49]"
v4rholuf3auyh5gwkr9u,990,Halo: Reach,1284422400,84.11505123494203,Shooter,"First person, Third person","[6, 12, 49]"
oo0qmrx5unwv2klud3ww,990,Halo: Reach,1284422400,84.11505123494203,Shooter,"First person, Third person","[6, 12, 49]"
preecffkv0xcmj7gx569,990,Halo: Reach,1284422400,84.11505123494203,Shooter,"First person, Third person","[6, 12, 49]"
d0uionjuun4dw3euapeg,990,Halo: Reach,1284422400,84.11505123494203,Shooter,"First person, Third person","[6, 12, 49]"
ppkhu9pegv8hoabn9y6j,986,Halo 2,1099958400,84.1123344050144,Shooter,First person,"[11, 6, 49]"
b17my1yma83aotndxzmt,986,Halo 2,1099958400,84.1123344050144,Shooter,First person,"[11, 6, 49]"
fvacs3rdihmf3khuyalg,986,Halo 2,1099958400,84.1123344050144,Shooter,First person,"[11, 6, 49]"
ywej5ml7zsj7w5kyezyb,986,Halo 2,1099958400,84.1123344050144,Shooter,First person,"[11, 6, 49]"
r1kykziqlujrd5lfv4yu,986,Halo 2,1099958400,84.1123344050144,Shooter,First person,"[11, 6, 49]"
sccq8r,986,Halo 2,1099958400,84.1123344050144,Shooter,First person,"[11, 6, 49]"
sccq8s,986,Halo 2,1099958400,84.1123344050144,Shooter,First person,"[11, 6, 49]"
sccq8t,986,Halo 2,1099958400,84.1123344050144,Shooter,First person,"[11, 6, 49]"
sccq8u,986,Halo 2,1099958400,84.1123344050144,Shooter,First person,"[11, 6, 49]"
sccq8v,986,Halo 2,1099958400,84.1123344050144,Shooter,First person,"[11, 6, 49]"
sccq8w,986,Halo 2,1099958400,84.1123344050144,Shooter,First person,"[11, 6, 49]"
sccqbf,986,Halo 2,1099958400,84.1123344050144,Shooter,First person,"[11, 6, 49]"
scsp1l,3073,Forza Motorsport,1115078400,84.08707278135176,"Racing, Simulator, Sport","First person, Third person",[11]
scsp1o,3073,Forza Motorsport,1115078400,84.08707278135176,"Racing, Simulator, Sport","First person, Third person",[11]
scsp1n,3073,Forza Motorsport,1115078400,84.08707278135176,"Racing, Simulator, Sport","First person, Third person",[11]
scsp1m,3073,Forza Motorsport,1115078400,84.08707278135176,"Racing, Simulator, Sport","First person, Third person",[11]
hdy2igffqonm4jfnmb7x,895,The Longest Journey,942969600,84.04622883404389,"Point-and-click, Puzzle, Adventure",Side view,"[6, 39]"
cx5lu2pc36cnhbovfkf2,895,The Longest Journey,942969600,84.04622883404389,"Point-and-click, Puzzle, Adventure",Side view,"[6, 39]"
lixtndew6uyifeyitypv,895,The Longest Journey,942969600,84.04622883404389,"Point-and-click, Puzzle, Adventure",Side view,"[6, 39]"
d5njuk8dd5fcbvelpcgb,895,The Longest Journey,942969600,84.04622883404389,"Point-and-click, Puzzle, Adventure",Side view,"[6, 39]"
z8ypgdaffuwilydqbrkg,895,The Longest Journey,942969600,84.04622883404389,"Point-and-click, Puzzle, Adventure",Side view,"[6, 39]"
sc8903,482,Silent Hill 3,1053648000,84.02448171440732,"Puzzle, Adventure",Third person,"[6, 8]"
sc8900,482,Silent Hill 3,1053648000,84.02448171440732,"Puzzle, Adventure",Third person,"[6, 8]"
sc8902,482,Silent Hill 3,1053648000,84.02448171440732,"Puzzle, Adventure",Third person,"[6, 8]"
sc8901,482,Silent Hill 3,1053648000,84.02448171440732,"Puzzle, Adventure",Third person,"[6, 8]"
sc8904,482,Silent Hill 3,1053648000,84.02448171440732,"Puzzle, Adventure",Third person,"[6, 8]"
sc8905,482,Silent Hill 3,1053648000,84.02448171440732,"Puzzle, Adventure",Third person,"[6, 8]"
azc4afiufxszg4dcgdo6,740,Halo: Combat Evolved,1005782400,83.90805814536357,Shooter,"First person, Third person","[11, 6, 14, 12]"
exkvyg7tunws33xpqv9i,740,Halo: Combat Evolved,1005782400,83.90805814536357,Shooter,"First person, Third person","[11, 6, 14, 12]"
ypa0eo6w0nouqaibnwdl,740,Halo: Combat Evolved,1005782400,83.90805814536357,Shooter,"First person, Third person","[11, 6, 14, 12]"
rimcyjzsezjx0f6swttl,740,Halo: Combat Evolved,1005782400,83.90805814536357,Shooter,"First person, Third person","[11, 6, 14, 12]"
eijng8zvsqwpsggrbz5j,740,Halo: Combat Evolved,1005782400,83.90805814536357,Shooter,"First person, Third person","[11, 6, 14, 12]"
scj1i1,1192,Crash Team Racing,940291200,83.87053098339068,Racing,Third person,"[9, 7, 38]"
scj1i2,1192,Crash Team Racing,940291200,83.87053098339068,Racing,Third person,"[9, 7, 38]"
scj1i3,1192,Crash Team Racing,940291200,83.87053098339068,Racing,Third person,"[9, 7, 38]"
qhiqlmwvvuaqxxn4cxlr,123,World of Warcraft,1101168000,83.86097131515847,"Role-playing (RPG), Adventure",Third person,"[6, 14]"
jxrygijnsvlyv0nu03mg,123,World of Warcraft,1101168000,83.86097131515847,"Role-playing (RPG), Adventure",Third person,"[6, 14]"
d2khfd34vxngas71dgci,123,World of Warcraft,1101168000,83.86097131515847,"Role-playing (RPG), Adventure",Third person,"[6, 14]"
kqkixazzsokqgoxmuish,123,World of Warcraft,1101168000,83.86097131515847,"Role-playing (RPG), Adventure",Third person,"[6, 14]"
jkx0hgiitlarrhewounf,123,World of Warcraft,1101168000,83.86097131515847,"Role-playing (RPG), Adventure",Third person,"[6, 14]"
sccqj5,123,World of Warcraft,1101168000,83.86097131515847,"Role-playing (RPG), Adventure",Third person,"[6, 14]"
sccqj6,123,World of Warcraft,1101168000,83.86097131515847,"Role-playing (RPG), Adventure",Third person,"[6, 14]"
sccqj7,123,World of Warcraft,1101168000,83.86097131515847,"Role-playing (RPG), Adventure",Third person,"[6, 14]"
sccqj8,123,World of Warcraft,1101168000,83.86097131515847,"Role-playing (RPG), Adventure",Third person,"[6, 14]"
sc89pv,480,Silent Hill,919814400,83.85053333103386,"Puzzle, Adventure",Third person,"[9, 7, 38]"
sc89pu,480,Silent Hill,919814400,83.85053333103386,"Puzzle, Adventure",Third person,"[9, 7, 38]"
sc89pt,480,Silent Hill,919814400,83.85053333103386,"Puzzle, Adventure",Third person,"[9, 7, 38]"
sc89pr,480,Silent Hill,919814400,83.85053333103386,"Puzzle, Adventure",Third person,"[9, 7, 38]"
sc89ps,480,Silent Hill,919814400,83.85053333103386,"Puzzle, Adventure",Third person,"[9, 7, 38]"
sc89pw,480,Silent Hill,919814400,83.85053333103386,"Puzzle, Adventure",Third person,"[9, 7, 38]"
sc89pz,480,Silent Hill,919814400,83.85053333103386,"Puzzle, Adventure",Third person,"[9, 7, 38]"
sc89py,480,Silent Hill,919814400,83.85053333103386,"Puzzle, Adventure",Third person,"[9, 7, 38]"
sc89px,480,Silent Hill,919814400,83.85053333103386,"Puzzle, Adventure",Third person,"[9, 7, 38]"
leb2txcktir3m73n5xec,289,Age of Empires,876873600,83.64036297863535,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
njuk3cmzkjzyfciarkss,289,Age of Empires,876873600,83.64036297863535,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
n7jsfyyrdeavv74bbmto,289,Age of Empires,876873600,83.64036297863535,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
sc9878,289,Age of Empires,876873600,83.64036297863535,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
sc9879,289,Age of Empires,876873600,83.64036297863535,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
sc987a,289,Age of Empires,876873600,83.64036297863535,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
sc987b,289,Age of Empires,876873600,83.64036297863535,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
sc987c,289,Age of Empires,876873600,83.64036297863535,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
sc987d,289,Age of Empires,876873600,83.64036297863535,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
sc9877,289,Age of Empires,876873600,83.64036297863535,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
sc987e,289,Age of Empires,876873600,83.64036297863535,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
sc987f,289,Age of Empires,876873600,83.64036297863535,"Real Time Strategy (RTS), Strategy",Bird view / Isometric,"[6, 14]"
scijz2,1187,Crash Bandicoot: Warped,910051200,83.63839341383483,"Platform, Adventure","Third person, Side view","[9, 7, 38]"
scijyz,1187,Crash Bandicoot: Warped,910051200,83.63839341383483,"Platform, Adventure","Third person, Side view","[9, 7, 38]"
scijz0,1187,Crash Bandicoot: Warped,910051200,83.63839341383483,"Platform, Adventure","Third person, Side view","[9, 7, 38]"
scijyx,1187,Crash Bandicoot: Warped,910051200,83.63839341383483,"Platform, Adventure","Third person, Side view","[9, 7, 38]"
scijyy,1187,Crash Bandicoot: Warped,910051200,83.63839341383483,"Platform, Adventure","Third person, Side view","[9, 7, 38]"
scijz1,1187,Crash Bandicoot: Warped,910051200,83.63839341383483,"Platform, Adventure","Third person, Side view","[9, 7, 38]"
ahzfeu5f0xwtshma0lt8,549,God of War,1111449600,83.59243539103187,"Puzzle, Hack and slash/Beat 'em up, Adventure",Third person,[8]
rewytwkukyvkcs6mlzsq,549,God of War,1111449600,83.59243539103187,"Puzzle, Hack and slash/Beat 'em up, Adventure",Third person,[8]
j11tguq3dy5fqmpsipsp,549,God of War,1111449600,83.59243539103187,"Puzzle, Hack and slash/Beat 'em up, Adventure",Third person,[8]
j65kcv62l7piacao71yw,2585,Skate,1189728000,83.49673519332555,"Simulator, Sport",Third person,"[9, 12]"
scew7a,2585,Skate,1189728000,83.49673519332555,"Simulator, Sport",Third person,"[9, 12]"
scew7b,2585,Skate,1189728000,83.49673519332555,"Simulator, Sport",Third person,"[9, 12]"
scew7c,2585,Skate,1189728000,83.49673519332555,"Simulator, Sport",Third person,"[9, 12]"
scew7d,2585,Skate,1189728000,83.49673519332555,"Simulator, Sport",Third person,"[9, 12]"
scew78,2585,Skate,1189728000,83.49673519332555,"Simulator, Sport",Third person,"[9, 12]"
scew79,2585,Skate,1189728000,83.49673519332555,"Simulator, Sport",Third person,"[9, 12]"
scew7e,2585,Skate,1189728000,83.49673519332555,"Simulator, Sport",Third person,"[9, 12]"
scew7f,2585,Skate,1189728000,83.49673519332555,"Simulator, Sport",Third person,"[9, 12]"
scew7g,2585,Skate,1189728000,83.49673519332555,"Simulator, Sport",Third person,"[9, 12]"
scibe2,880,Resident Evil 2,885340800,83.48437953272034,"Shooter, Adventure",Third person,"[9, 21, 6, 46, 7, 38, 23]"
scibe3,880,Resident Evil 2,885340800,83.48437953272034,"Shooter, Adventure",Third person,"[9, 21, 6, 46, 7, 38, 23]"
scibe4,880,Resident Evil 2,885340800,83.48437953272034,"Shooter, Adventure",Third person,"[9, 21, 6, 46, 7, 38, 23]"
scibe5,880,Resident Evil 2,885340800,83.48437953272034,"Shooter, Adventure",Third person,"[9, 21, 6, 46, 7, 38, 23]"
scibe6,880,Resident Evil 2,885340800,83.48437953272034,"Shooter, Adventure",Third person,"[9, 21, 6, 46, 7, 38, 23]"
scibe7,880,Resident Evil 2,885340800,83.48437953272034,"Shooter, Adventure",Third person,"[9, 21, 6, 46, 7, 38, 23]"
scibei,880,Resident Evil 2,885340800,83.48437953272034,"Shooter, Adventure",Third person,"[9, 21, 6, 46, 7, 38, 23]"
scibej,880,Resident Evil 2,885340800,83.48437953272034,"Shooter, Adventure",Third person,"[9, 21, 6, 46, 7, 38, 23]"
scibek,880,Resident Evil 2,885340800,83.48437953272034,"Shooter, Adventure",Third person,"[9, 21, 6, 46, 7, 38, 23]"
scibel,880,Resident Evil 2,885340800,83.48437953272034,"Shooter, Adventure",Third person,"[9, 21, 6, 46, 7, 38, 23]"
scibem,880,Resident Evil 2,885340800,83.48437953272034,"Shooter, Adventure",Third person,"[9, 21, 6, 46, 7, 38, 23]"
sciben,880,Resident Evil 2,885340800,83.48437953272034,"Shooter, Adventure",Third person,"[9, 21, 6, 46, 7, 38, 23]"
xrkt3gnqedisrtuhgnhd,548,Gears of War 2,1226016000,83.48367235991985,Shooter,Third person,[12]
hi48uwrlxqxlg9z4thel,548,Gears of War 2,1226016000,83.48367235991985,Shooter,Third person,[12]
v4t5lxcbjcwz6wssctg6,548,Gears of War 2,1226016000,83.48367235991985,Shooter,Third person,[12]
hmsmlnonm3bsmvs3w5eh,548,Gears of War 2,1226016000,83.48367235991985,Shooter,Third person,[12]
fde5mbwk0tuqwdllgdwq,548,Gears of War 2,1226016000,83.48367235991985,Shooter,Third person,[12]
ywnl0sqqi9wslnyw60l9,731,Grand Theft Auto IV,1209427200,83.47965468760137,"Shooter, Racing, Adventure",Third person,"[9, 6, 12]"
kpaqc6q3il0dtjhrdpcd,731,Grand Theft Auto IV,1209427200,83.47965468760137,"Shooter, Racing, Adventure",Third person,"[9, 6, 12]"
rfvuzw0pjfkxq1d820a4,731,Grand Theft Auto IV,1209427200,83.47965468760137,"Shooter, Racing, Adventure",Third person,"[9, 6, 12]"
smxamwmtgvmoqmqqmdbs,731,Grand Theft Auto IV,1209427200,83.47965468760137,"Shooter, Racing, Adventure",Third person,"[9, 6, 12]"
bsnm6temoasfzkwkhiop,731,Grand Theft Auto IV,1209427200,83.47965468760137,"Shooter, Racing, Adventure",Third person,"[9, 6, 12]"
ut7hcwupmq1t28ns7m7t,97,Need for Speed: Underground 2,1099958400,83.46481535930081,Racing,"First person, Third person","[11, 21, 6, 8]"
r7qbyuljvm4smf3lrkwm,97,Need for Speed: Underground 2,1099958400,83.46481535930081,Racing,"First person, Third person","[11, 21, 6, 8]"
qioedqox1zjust40svpy,97,Need for Speed: Underground 2,1099958400,83.46481535930081,Racing,"First person, Third person","[11, 21, 6, 8]"
pvmu0hygmcfdzkjqvy0c,97,Need for Speed: Underground 2,1099958400,83.46481535930081,Racing,"First person, Third person","[11, 21, 6, 8]"
vvtmqqrdkbrsf3onfmxt,97,Need for Speed: Underground 2,1099958400,83.46481535930081,Racing,"First person, Third person","[11, 21, 6, 8]"
belgt59onk6hro6et0ji,15,Fallout 3,1225152000,83.46234290545408,"Shooter, Role-playing (RPG)","First person, Third person","[9, 6, 12]"
j6vczdq7svdvttebwykb,15,Fallout 3,1225152000,83.46234290545408,"Shooter, Role-playing (RPG)","First person, Third person","[9, 6, 12]"
opjyvwt6eysdgpwbfsmt,15,Fallout 3,1225152000,83.46234290545408,"Shooter, Role-playing (RPG)","First person, Third person","[9, 6, 12]"
nfky0otqolphaqwu72ad,15,Fallout 3,1225152000,83.46234290545408,"Shooter, Role-playing (RPG)","First person, Third person","[9, 6, 12]"
